DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;PSC_bez
Úhorná;Úhorná;Gelnica;055 66;Smolník;Smolník;801;KI;
Uhorská Ves;Uhorská Ves;Liptovskı Mikuláš;032 03;Liptovskı Ján;Liptovskı Ján;505;ZI;
Uhorské;Uhorské;Poltár;985 25;Uhorské;Uhorské;607;BC;
Uhrovec;Uhrovec;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;
Uhrovské Podhradie;Uhrovské Podhradie;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;
Újazd;Újazd;Trenèín;913 31;Skalka nad Váhom;Skalka nad Váhom;309;TC;
U¾anka;U¾anka;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;
Ú¾any nad itavou;Ú¾any nad itavou;Nové Zámky;941 03;Ú¾any nad itavou;Ú¾any nad itavou;404;NI;
Uliè;Uliè;Snina;067 67;Uliè;Uliè;709;PV;
Ulièské Krivé;Ulièské Krivé;Snina;067 67;Uliè;Uliè;709;PV;
Uloa;Uloa;Levoèa;053 71;Vyšné Repaše;Vyšné Repaše;704;PV;
Uòatín;Uòatín;Krupina;962 41;Bzovík;Bzovík;605;BC;
Unín;Unín;Skalica;908 46;Unín pri Skalici;Unín pri Skalici;206;TA;
Upohlav;Upohlav;Povaská Bystrica;018 01;Udièa;Udièa;306;TC;
Úpor;Úpor;Trebišov;076 16;Úpor;Úpor;811;KI;
Urmince;Urmince;Topo¾èany;956 02;Urmince;Urmince;406;NI;
Ústie nad Priehradou;Ústie nad Priehradou;Tvrdošín;028 01;Trstená;Trstená;510;ZI;
Úsvit;Úsvit;Poprad;059 11;Hozelec;Hozelec;706;PV;
Utekáè;Utekáè;Poltár;985 06;Utekáè;Utekáè;607;BC;
Uzovce;Uzovce;Sabinov;082 66;Uzovce;Uzovce;708;PV;
Uzovská Panica;Uzovská Panica;Rimavská Sobota;980 22;Ve¾kı Blh;Ve¾kı Blh;609;BC;
Uzovské Pek¾any;Uzovské Pek¾any;Sabinov;082 63;Jarovnice;Jarovnice;708;PV;
Uzovskı Šalgov;Uzovskı Šalgov;Sabinov;082 61;Raòany;Raòany;708;PV;
Vaïovce;Vaïovce;Nové Mesto n.Váhom;916 13;Kostolné;Kostolné;304;TC;
Vagrinec;Vagrinec;Svidník;090 03;Ladomirová;Ladomirová;712;PV;
Váhovce;Váhovce;Galanta;925 62;Váhovce;Váhovce;202;TA;
Vajka nad itavou;Vajka nad itavou;Nitra;951 88;Lúènica nad itavou;Lúènica nad itavou;403;NI;
Vajkovce;Vajkovce;Košice-okolie;044 43;Budimír;Budimír;806;KI;
Vajsková;Vajsková;Brezno;976 98;Lopej;Lopej;603;BC;
Valaliky;Valaliky;Košice-okolie;044 13;Valaliky;Valaliky;806;KI;
Valaská;Valaská;Brezno;976 46;Valaská;Valaská;603;BC;
Valaská Belá;Valaská Belá;Prievidza;972 28;Valaská Belá;Valaská Belá;307;TC;
Valaská Dubová;Valaská Dubová;Ruomberok;034 96;Valaská Dubová;Valaská Dubová;508;ZI;
Valaškovce;Valaškovce;Humenné;066 01;Humenné 1;Humenné 1;702;PV;
Valèa;Valèa;Martin;038 35;Valèa;Valèa;506;ZI;
Valentová;Valentová;Martin;038 43;Kláštor pod Znievom;Kláštor pod Znievom;506;ZI;
Valentová;Valentová;Banská Bystrica;976 02;Staré Hory;Staré Hory;601;BC;
Valentovce;Valentovce;Medzilaborce;067 01;Radvaò nad Laborcom;Radvaò nad Laborcom;705;PV;
Valice;Valice;Rimavská Sobota;982 52;Niná Kaloša;Niná Kaloša;609;BC;
Valkovce;Valkovce;Svidník;090 42;Okruhlé;Okruhlé;712;PV;
Va¾kovòa;Va¾kovòa;Brezno;976 69;Pohorelá;Pohorelá;603;BC;
Va¾kovo;Va¾kovo;Poltár;985 03;Èeské Brezovo;Èeské Brezovo;607;BC;
Vaniškovce;Vaniškovce;Bardejov;086 41;Raslavice;Raslavice;701;PV;
Vaòovka;Vaòovka;Námestovo;029 52;Hruštín;Hruštín;507;ZI;
Vápeník;Vápeník;Svidník;090 02;Krulová;Krulová;712;PV;
Varadka;Varadka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;
Varechovce;Varechovce;Stropkov;090 23;Havaj;Havaj;711;PV;
Varhaòovce;Varhaòovce;Prešov;082 05;Šarišské Bohdanovce;Šarišské Bohdanovce;707;PV;
Varín;Varín;ilina;013 03;Varín;Varín;511;ZI;
Varov Šúr;Varov Šúr;Trnava;919 25;Šúrovce;Šúrovce;207;TA;
Vasi¾ov;Vasi¾ov;Námestovo;029 51;Lokca;Lokca;507;ZI;
Vavreèka;Vavreèka;Námestovo;029 01;Námestovo 1;Námestovo 1;507;ZI;
Vavrinec;Vavrinec;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Vavrišovo;Vavrišovo;Liptovskı Mikuláš;032 42;Pribylina;Pribylina;505;ZI;
Vaec;Vaec;Liptovskı Mikuláš;032 61;Vaec;Vaec;505;ZI;
Vèeláre;Vèeláre;Košice-okolie;044 02;Turòa nad Bodvou;Turòa nad Bodvou;806;KI;
Vèelince;Vèelince;Rimavská Sobota;980 50;Vèelince;Vèelince;609;BC;
Vèelinec;Vèelinec;Rimavská Sobota;979 01;Rimavská Sobota 1;Rimavská Sobota 1;609;BC;
Véè;Véè;Trebišov;076 35;Somotor;Somotor;811;KI;
Veèelkov;Veèelkov;Rimavská Sobota;980 34;Nová Bašta;Nová Bašta;609;BC;
Vechec;Vechec;Vranov nad Top¾ou;094 12;Vechec;Vechec;713;PV;
Vék;Vék;Komárno;947 01;Hurbanovo 1;Hurbanovo 1;401;NI;
Ve¾aty;Ve¾aty;Trebišov;076 15;Ve¾aty;Ve¾aty;811;KI;
Velèice;Velèice;Trenèín;913 04;Chocholná-Velèice;Chocholná-Velèice;309;TC;
Velèice;Velèice;Zlaté Moravce;951 71;S¾aany;S¾aany;407;NI;
Velièná;Velièná;Dolnı Kubín;027 54;Velièná;Velièná;503;ZI;
Ve¾ká;Ve¾ká;Poprad;058 01;Poprad 1;Poprad 1;706;PV;
Ve¾ká Bara;Ve¾ká Bara;Trebišov;076 32;Borša;Borša;811;KI;
Ve¾ká Budafa;Ve¾ká Budafa;Dunajská Streda;930 34;Holice na Ostrove;Holice na Ostrove;201;TA;
Ve¾ká Bytèa;Ve¾ká Bytèa;Bytèa;014 01;Bytèa 1;Bytèa 1;501;ZI;
Ve¾ká Èalomija;Ve¾ká Èalomija;Ve¾kı Krtíš;991 09;Ve¾ká Èalomija;Ve¾ká Èalomija;610;BC;
Ve¾ká Èausa;Ve¾ká Èausa;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Ve¾ká Èierna;Ve¾ká Èierna;ilina;015 01;Rajec nad Rajèiankou;Rajec nad Rajèiankou;511;ZI;
Ve¾ká Dolina;Ve¾ká Dolina;Nitra;951 15;Mojmírovce;Mojmírovce;403;NI;
Ve¾ká Dolina;Ve¾ká Dolina;Luèenec;985 53;Mıtna;Mıtna;606;BC;
Ve¾ká Franková;Ve¾ká Franková;Kemarok;059 78;Ve¾ká Franková;Ve¾ká Franková;703;PV;
Ve¾ká Gúta;Ve¾ká Gúta;Komárno;946 03;Kolárovo;Kolárovo;401;NI;
Ve¾ká Hradná;Ve¾ká Hradná;Trenèín;913 24;Svinná;Svinná;309;TC;
Ve¾ká Ida;Ve¾ká Ida;Košice-okolie;044 55;Ve¾ká Ida;Ve¾ká Ida;806;KI;
Ve¾ká Lehota;Ve¾ká Lehota;Prievidza;972 42;Lehota pod Vtáènikom;Lehota pod Vtáènikom;307;TC;
Ve¾ká Lehota;Ve¾ká Lehota;arnovica;966 41;Ve¾ká Lehota pri Novej Bani;V.Lehota pri N.Bani;612;BC;
Ve¾ká Lesná;Ve¾ká Lesná;Stará ¼ubovòa;065 34;Ve¾ká Lesná;Ve¾ká Lesná;710;PV;
Ve¾ká Lodina;Ve¾ká Lodina;Košice-okolie;044 81;Kysak;Kysak;806;KI;
Ve¾ká Lomnica;Ve¾ká Lomnica;Kemarok;059 52;Ve¾ká Lomnica;Ve¾ká Lomnica;703;PV;
Ve¾ká Lúè;Ve¾ká Lúè;Dunajská Streda;930 03;Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;201;TA;
Ve¾ká Lúka;Ve¾ká Lúka;Zvolen;962 31;Sliaè;Sliaè;611;BC;
Ve¾ká Maèa;Ve¾ká Maèa;Galanta;925 32;Ve¾ká Maèa;Ve¾ká Maèa;202;TA;
Ve¾ká Maòa;Ve¾ká Maòa;Nové Zámky;941 45;Maòa;Maòa;404;NI;
Ve¾ká nad Ip¾om;Ve¾ká nad Ip¾om;Luèenec;985 32;Ve¾ká nad Ip¾om;Ve¾ká nad Ip¾om;606;BC;
Ve¾ká Paka;Ve¾ká Paka;Dunajská Streda;930 51;Ve¾ká Paka;Ve¾ká Paka;201;TA;
Ve¾ká Suchá;Ve¾ká Suchá;Poltár;980 13;Hrnèiarska Ves;Hrnèiarska Ves;607;BC;
Ve¾ká Tàòa;Ve¾ká Tàòa;Trebišov;076 82;Ve¾ká Tàòa;Ve¾ká Tàòa;811;KI;
Ve¾ká Ves;Ve¾ká Ves;Nitra;951 13;Branè;Branè;403;NI;
Ve¾ká Ves;Ve¾ká Ves;Poltár;985 01;Kalinovo;Kalinovo;607;BC;
Ve¾ká Ves nad Ip¾om;Ve¾ká Ves nad Ip¾om;Ve¾kı Krtíš;991 10;Ve¾ká Ves nad Ip¾om;Ve¾ká Ves nad Ip¾om;610;BC;
Ve¾ké Bedzany;Ve¾ké Bedzany;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;
Ve¾ké Bielice;Ve¾ké Bielice;Partizánske;958 04;Partizánske 1;Partizánske 1;305;TC;
Ve¾ké Bierovce;Ve¾ké Bierovce;Trenèín;913 11;Trenèianske Stankovce;Trenè.Stankovce;309;TC;
Ve¾ké Blahovo;Ve¾ké Blahovo;Dunajská Streda;930 01;Ve¾ké Blahovo;Ve¾ké Blahovo;201;TA;
Ve¾ké Borové;Ve¾ké Borové;Liptovskı Mikuláš;027 32;Zuberec;Zuberec;505;ZI;
Ve¾ké Dálovce;Ve¾ké Dálovce;Luèenec;985 32;Ve¾ká nad Ip¾om;Ve¾ká nad Ip¾om;606;BC;
Ve¾ké Dravce;Ve¾ké Dravce;Luèenec;985 42;Ve¾ké Dravce;Ve¾ké Dravce;606;BC;
Ve¾ké Drkovce;Ve¾ké Drkovce;Bánovce nad Bebravou;956 54;Ve¾ké Drkovce;Ve¾ké Drkovce;301;TC;
Ve¾ké Dvorany;Ve¾ké Dvorany;Topo¾èany;956 01;Bojná;Bojná;406;NI;
Ve¾ké Dvorníky;Ve¾ké Dvorníky;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;
Ve¾ké Hoste;Ve¾ké Hoste;Bánovce nad Bebravou;956 38;Šišov;Šišov;301;TC;
Ve¾ké Chlievany;Ve¾ké Chlievany;Bánovce nad Bebravou;956 55;Ve¾ké Chlievany;Ve¾ké Chlievany;301;TC;
Ve¾ké Chyndice;Ve¾ké Chyndice;Nitra;951 54;Malé Chyndice;Malé Chyndice;403;NI;
Ve¾ké Kapušany;Ve¾ké Kapušany;Michalovce;079 01;Ve¾ké Kapušany;Ve¾ké Kapušany;807;KI;
Ve¾ké Kosihy;Ve¾ké Kosihy;Komárno;946 21;Ve¾ké Kosihy;Ve¾ké Kosihy;401;NI;
Ve¾ké Kosto¾any;Ve¾ké Kosto¾any;Piešany;922 07;Ve¾ké Kosto¾any;Ve¾ké Kosto¾any;204;TA;
Ve¾ké Košecké Podhradie;Ve¾ké Košecké Podhra;Ilava;018 31;Košecké Podhradie;Košecké Podhradie;302;TC;
Ve¾ké Kozmálovce;Ve¾ké Kozmálovce;Levice;935 21;Tlmaèe 1;Tlmaèe 1;402;NI;
Ve¾ké Krškany;Ve¾ké Krškany;Levice;934 01;Levice 1;Levice 1;402;NI;
Ve¾ké Kršteòany;Ve¾ké Kršteòany;Partizánske;958 03;Partizánske 1;Partizánske 1;305;TC;
Ve¾ké Leváre;Ve¾ké Leváre;Malacky;908 73;Ve¾ké Leváre;Ve¾ké Leváre;106;BL;
Ve¾ké Lovce;Ve¾ké Lovce;Nové Zámky;941 42;Ve¾ké Lovce;Ve¾ké Lovce;404;NI;
Ve¾ké Ludince;Ve¾ké Ludince;Levice;935 65;Ve¾ké Ludince;Ve¾ké Ludince;402;NI;
Ve¾ké Orvište;Ve¾ké Orvište;Piešany;922 01;Ostrov pri Piešanoch;Ostrov pri Piešan.;204;TA;
Ve¾ké Ostratice;Ve¾ké Ostratice;Partizánske;956 34;Ostratice;Ostratice;305;TC;
Ve¾ké Ozorovce;Ve¾ké Ozorovce;Trebišov;078 01;Seèovce;Seèovce;811;KI;
Ve¾ké Pole;Ve¾ké Pole;arnovica;966 74;Ve¾ké Pole;Ve¾ké Pole;612;BC;
Ve¾ké Raškovce;Ve¾ké Raškovce;Michalovce;076 75;Oborín;Oborín;807;KI;
Ve¾ké Revištia;Ve¾ké Revištia;Sobrance;072 43;Ve¾ké Revištia;Ve¾ké Revištia;809;KI;
Ve¾ké Ripòany;Ve¾ké Ripòany;Topo¾èany;956 07;Ve¾ké Ripòany;Ve¾ké Ripòany;406;NI;
Ve¾ké Rovné;Ve¾ké Rovné;Bytèa;013 62;Ve¾ké Rovné;Ve¾ké Rovné;501;ZI;
Ve¾ké Slemence;Ve¾ké Slemence;Michalovce;076 77;Ruská;Ruská;807;KI;
Ve¾ké Stankovce;Ve¾ké Stankovce;Trenèín;913 11;Trenèianske Stankovce;Trenè.Stankovce;309;TC;
Ve¾ké Straciny;Ve¾ké Straciny;Ve¾kı Krtíš;990 01;Ve¾kı Krtíš;Ve¾kı Krtíš;610;BC;
Ve¾ké Teriakovce;Ve¾ké Teriakovce;Rimavská Sobota;980 51;Ve¾ké Teriakovce;Ve¾ké Teriakovce;609;BC;
Ve¾ké Trakany;Ve¾ké Trakany;Trebišov;076 42;Ve¾ké Trakany;Ve¾ké Trakany;811;KI;
Ve¾ké Turovce;Ve¾ké Turovce;Levice;935 81;Horné Turovce;Horné Turovce;402;NI;
Ve¾ké Uherce;Ve¾ké Uherce;Partizánske;958 41;Ve¾ké Uherce;Ve¾ké Uherce;305;TC;
Ve¾ké Ú¾any;Ve¾ké Ú¾any;Galanta;925 22;Ve¾ké Ú¾any;Ve¾ké Ú¾any;202;TA;
Ve¾ké Vozokany;Ve¾ké Vozokany;Zlaté Moravce;951 82;Malé Vozokany;Malé Vozokany;407;NI;
Ve¾ké Zaluice;Ve¾ké Zaluice;Michalovce;072 34;Zaluice;Zaluice;807;KI;
Ve¾ké Záluie;Ve¾ké Záluie;Nitra;951 35;Ve¾ké Záluie;Ve¾ké Záluie;403;NI;
Ve¾ké Zlievce;Ve¾ké Zlievce;Ve¾kı Krtíš;991 23;Ve¾ké Zlievce;Ve¾ké Zlievce;610;BC;
Ve¾krop;Ve¾krop;Stropkov;091 01;Stropkov;Stropkov;711;PV;
Ve¾kı Báb;Ve¾kı Báb;Nitra;951 34;Báb;Báb;403;NI;
Ve¾kı Biel;Ve¾kı Biel;Senec;900 24;Ve¾kı Biel;Ve¾kı Biel;108;BL;
Ve¾kı Blh;Ve¾kı Blh;Rimavská Sobota;980 22;Ve¾kı Blh;Ve¾kı Blh;609;BC;
Ve¾kı Bysterec;Ve¾kı Bysterec;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;
Ve¾kı Cetín;Ve¾kı Cetín;Nitra;951 05;Ve¾kı Cetín;Ve¾kı Cetín;403;NI;
Ve¾kı Èepèín;Ve¾kı Èepèín;Turèianske Teplice;038 45;Malı Èepèín;Malı Èepèín;509;ZI;
Ve¾kı Ïur;Ve¾kı Ïur;Levice;935 34;Ve¾kı Ïur;Ve¾kı Ïur;402;NI;
Ve¾kı Dvor;Ve¾kı Dvor;Levice;937 01;eliezovce;eliezovce;402;NI;
Ve¾kı Folkmar;Ve¾kı Folkmar;Gelnica;055 51;Ve¾kı Folkmar;Ve¾kı Folkmar;801;KI;
Ve¾kı Grob;Ve¾kı Grob;Galanta;925 27;Ve¾kı Grob;Ve¾kı Grob;202;TA;
Ve¾kı Harèáš;Ve¾kı Harèáš;Komárno;945 01;Komárno 1;Komárno 1;401;NI;
Ve¾kı Horeš;Ve¾kı Horeš;Trebišov;076 52;Ve¾kı Horeš;Ve¾kı Horeš;811;KI;
Ve¾kı Kamenec;Ve¾kı Kamenec;Trebišov;076 36;Ve¾kı Kamenec;Ve¾kı Kamenec;811;KI;
Ve¾kı Klí;Ve¾kı Klí;Partizánske;958 45;Ve¾kı Klí;Ve¾kı Klí;305;TC;
Ve¾kı Kolaèín;Ve¾kı Kolaèín;Ilava;018 51;Nová Dubnica;Nová Dubnica;302;TC;
Ve¾kı Krtíš;Ve¾kı Krtíš;Ve¾kı Krtíš;990 01;Ve¾kı Krtíš;Ve¾kı Krtíš;610;BC;
Ve¾kı Kır;Ve¾kı Kır;Nové Zámky;941 07;Ve¾kı Kır;Ve¾kı Kır;404;NI;
Ve¾kı Lapáš;Ve¾kı Lapáš;Nitra;951 04;Ve¾kı Lapáš;Ve¾kı Lapáš;403;NI;
Ve¾kı Lég;Ve¾kı Lég;Dunajská Streda;930 37;Lehnice;Lehnice;201;TA;
Ve¾kı Lél;Ve¾kı Lél;Komárno;946 12;Zlatná na Ostrove;Zlatná na Ostrove;401;NI;
Ve¾kı Lipník;Ve¾kı Lipník;Stará ¼ubovòa;065 33;Ve¾kı Lipník;Ve¾kı Lipník;710;PV;
Ve¾kı Lom;Ve¾kı Lom;Ve¾kı Krtíš;991 03;Pôtor;Pôtor;610;BC;
Ve¾kı Meder;Ve¾kı Meder;Dunajská Streda;932 01;Ve¾kı Meder;Ve¾kı Meder;201;TA;
Ve¾kı Ostrov;Ve¾kı Ostrov;Komárno;946 03;Kolárovo;Kolárovo;401;NI;
Ve¾kı Pesek;Ve¾kı Pesek;Levice;937 01;eliezovce;eliezovce;402;NI;
Ve¾kı Ruskov;Ve¾kı Ruskov;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;
Ve¾kı Slavkov;Ve¾kı Slavkov;Poprad;059 91;Ve¾kı Slavkov;Ve¾kı Slavkov;706;PV;
Ve¾kı Slivník;Ve¾kı Slivník;Prešov;082 67;Teròa;Teròa;707;PV;
Ve¾kı Šariš;Ve¾kı Šariš;Prešov;082 21;Ve¾kı Šariš;Ve¾kı Šariš;707;PV;
Ve¾opolie;Ve¾opolie;Humenné;067 31;Udavské;Udavské;702;PV;
Velušovce;Velušovce;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;
Vernár;Vernár;Poprad;059 17;Vernár;Vernár;706;PV;
Veselá;Veselá;Levice;935 52;Šarovce;Šarovce;402;NI;
Veselé;Veselé;Piešany;922 08;Veselé pri Piešanoch;Veselé pri Piešan.;204;TA;
Veterná Poruba;Veterná Poruba;Liptovskı Mikuláš;031 04;Liptovskı Mikuláš 4;Liptovskı Mikuláš 4;505;ZI;
Vidiná;Vidiná;Luèenec;985 59;Vidiná;Vidiná;606;BC;
Vidov Vrch;Vidov Vrch;Zvolen;962 63;Pliešovce 1;Pliešovce 1;611;BC;
Vidová;Vidová;Roòava;049 11;Plešivec;Plešivec;808;KI;
Vidovany;Vidovany;Skalica;908 62;Dubovce pri Skalici;Dubovce pri Skalici;206;TA;
Vieska;Vieska;Prievidza;972 45;Bystrièany;Bystrièany;307;TC;
Vieska;Vieska;Ve¾kı Krtíš;991 02;Dolná Strehová;Dolná Strehová;610;BC;
Vieska;Vieska;Dunajská Streda;930 02;Orechová Potôò;Orechová Potôò;201;TA;
Vieska;Vieska;Nové Mesto n.Váhom;916 26;Povaany;Povaany;304;TC;
Vieska;Vieska;Skalica;908 63;Radošovce;Radošovce;206;TA;
Vieska;Vieska;iar nad Hronom;965 01;iar nad Hronom 1;iar nad Hronom 1;613;BC;
Vieska - Bezdedov;Vieska - Bezdedov;Púchov;020 01;Púchov 1;Púchov 1;308;TC;
Vieska nad Blhom;Vieska nad Blhom;Rimavská Sobota;980 21;Bátka;Bátka;609;BC;
Vieska nad itavou;Vieska nad itavou;Zlaté Moravce;951 52;Slepèany;Slepèany;407;NI;
Víg¾aš;Víg¾aš;Detva;962 02;Víg¾aš;Víg¾aš;604;BC;
Víg¾ašská Huta;Víg¾ašská Huta;Detva;962 25;Slatinské Lazy;Slatinské Lazy;604;BC;
Vikartovce;Vikartovce;Poprad;059 19;Vikartovce;Vikartovce;706;PV;
Vinica;Vinica;Ve¾kı Krtíš;991 28;Vinica;Vinica;610;BC;
Vinice;Vinice;Rimavská Sobota;979 01;Rimavská Sobota 1;Rimavská Sobota 1;609;BC;
Vinièky;Vinièky;Trebišov;076 31;Streda nad Bodrogom;Streda nad Bodrogom;811;KI;
Vinièné;Vinièné;Pezinok;900 23;Vinièné pri Pezinku;Vinièné pri Pezinku;107;BL;
Vinné;Vinné;Michalovce;072 31;Vinné;Vinné;807;KI;
Vinodol;Vinodol;Nitra;951 06;Vinodol;Vinodol;403;NI;
Vinohrádok;Vinohrádok;Malacky;901 01;Malacky;Malacky;106;BL;
Vinohrady nad Váhom;Vinohrady nad Váhom;Galanta;925 55;Vinohrady nad Váhom;Vinohrady nad Váhom;202;TA;
Vinosady;Vinosady;Pezinok;902 01;Pezinok 1;Pezinok 1;107;BL;
Violín;Violín;Komárno;946 02;Èalovec;Èalovec;401;NI;
Virt;Virt;Komárno;946 38;Radvaò nad Dunajom;Radvaò nad Dunajom;401;NI;
Vislanka;Vislanka;Stará ¼ubovòa;065 41;¼ubotín;¼ubotín;710;PV;
Vislava;Vislava;Stropkov;090 21;Chotèa;Chotèa;711;PV;
Visolaje;Visolaje;Púchov;018 61;Beluša;Beluša;308;TC;
Višòov;Višòov;Trebišov;076 61;Baèkov;Baèkov;811;KI;
Višòové;Višòové;Revúca;982 62;Gemerská Ves;Gemerská Ves;608;BC;
Višòové;Višòové;Nové Mesto n.Váhom;916 16;Krajné;Krajné;304;TC;
Višòové;Višòové;Bytèa;013 55;Štiavnik;Štiavnik;501;ZI;
Višòové;Višòové;ilina;013 23;Višòové pri iline;Višòové pri iline;511;ZI;
Vištuk;Vištuk;Pezinok;900 85;Vištuk;Vištuk;107;BL;
Vitálišovce;Vitálišovce;Liptovskı Mikuláš;031 04;Liptovskı Mikuláš 4;Liptovskı Mikuláš 4;505;ZI;
Vitanová;Vitanová;Tvrdošín;027 12;Liesek;Liesek;510;ZI;
Víaz;Víaz;Prešov;082 38;Víaz;Víaz;707;PV;
Víazovce;Víazovce;Humenné;067 24;Lukaèovce pri Humennom;Lukaèovce pri Humen.;702;PV;
Vítkovce;Vítkovce;Spišská Nová Ves;053 63;Spišskı Hrušov;Spišskı Hrušov;810;KI;
Vlaèa;Vlaèa;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Vladièa;Vladièa;Stropkov;090 23;Havaj;Havaj;711;PV;
Vlachovo;Vlachovo;Roòava;049 24;Vlachovo;Vlachovo;808;KI;
Vlachy;Vlachy;Liptovskı Mikuláš;032 13;Vlašky;Vlašky;505;ZI;
Vlašky;Vlašky;Liptovskı Mikuláš;032 13;Vlašky;Vlašky;505;ZI;
Vlèany;Vlèany;Ša¾a;925 84;Vlèany;Vlèany;405;NI;
Vlèí Vrch;Vlèí Vrch;Trenèín;913 33;Horná Súèa;Horná Súèa;309;TC;
Vlèkovany;Vlèkovany;Skalica;908 62;Dubovce pri Skalici;Dubovce pri Skalici;206;TA;
Vlèkovce;Vlèkovce;Trnava;919 23;Vlèkovce;Vlèkovce;207;TA;
Vlèkovo;Vlèkovo;Bánovce nad Bebravou;957 03;Bánovce nad Bebravou 1;Bánovce nad Beb. 1;301;TC;
Vlèovo;Vlèovo;Poltár;985 26;Málinec;Málinec;607;BC;
Vlkanová;Vlkanová;Banská Bystrica;976 31;Vlkanová;Vlkanová;601;BC;
Vlkanovo;Vlkanovo;Komárno;946 54;Bajè;Bajè;401;NI;
Vlkas;Vlkas;Nové Zámky;941 44;Hul;Hul;404;NI;
Vlkolínec;Vlkolínec;Ruomberok;034 03;Ruomberok 3;Ruomberok 3;508;ZI;
Vlkov;Vlkov;Povaská Bystrica;018 03;Horná Mariková;Horná Mariková;306;TC;
Vlková;Vlková;Kemarok;059 72;Vrbov;Vrbov;703;PV;
Vlkovce;Vlkovce;Kemarok;059 71;¼ubica;¼ubica;703;PV;
Vlky;Vlky;Senec;900 44;Tomášov;Tomášov;108;BL;
Vlkyòa;Vlkyòa;Rimavská Sobota;980 44;Lenartovce;Lenartovce;609;BC;
Voderady;Voderady;Trnava;919 42;Voderady pri Trnave;Voderady pri Trnave;207;TA;
Vojany;Vojany;Michalovce;076 72;Vojany;Vojany;807;KI;
Vojèice;Vojèice;Trebišov;076 22;Vojèice;Vojèice;811;KI;
Vojka;Vojka;Trebišov;076 83;Svätuše;Svätuše;811;KI;
Vojka nad Dunajom;Vojka nad Dunajom;Dunajská Streda;930 31;Vojka nad Dunajom;Vojka nad Dunajom;201;TA;
Vojkovce;Vojkovce;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;
Vojòany;Vojòany;Kemarok;059 02;Slovenská Ves;Slovenská Ves;703;PV;
Vojnatina;Vojnatina;Sobrance;072 61;Porúbka pri Sobranciach;Porúbka pri Sobran.;809;KI;
Vojtechovce;Vojtechovce;Dunajská Streda;930 38;Novı ivot;Novı ivot;201;TA;
Vojtovce;Vojtovce;Stropkov;091 01;Stropkov;Stropkov;711;PV;
Vojty;Vojty;Èadca;022 01;Èadca 1;Èadca 1;502;ZI;
Vo¾a;Vo¾a;Michalovce;072 21;Nacina Ves;Nacina Ves;807;KI;
Volica;Volica;Medzilaborce;067 01;Radvaò nad Laborcom;Radvaò nad Laborcom;705;PV;
Volkovce;Volkovce;Zlaté Moravce;951 87;Volkovce;Volkovce;407;NI;
Voznica;Voznica;arnovica;966 81;arnovica;arnovica;612;BC;
Vozokany;Vozokany;Topo¾èany;956 05;Radošina;Radošina;406;NI;
Vozokany;Vozokany;Galanta;925 05;Vozokany pri Galante;Vozokany pri Galante;202;TA;
Vozokany nad Hronom;Vozokany nad Hronom;Levice;935 61;Hronovce;Hronovce;402;NI;
Vráble;Vráble;Nitra;952 01;Vráble;Vráble;403;NI;
Vrádište;Vrádište;Skalica;908 49;Vrádište;Vrádište;206;TA;
Vrakúò;Vrakúò;Dunajská Streda;930 25;Vrakúò;Vrakúò;201;TA;
Vranie;Vranie;ilina;010 14;ilina 14;ilina 14;511;ZI;
Vranov;Vranov;Vranov nad Top¾ou;093 01;Vranov nad Top¾ou 1;Vranov nad Top¾ou 1;713;PV;
Vranov nad Top¾ou;Vranov nad Top¾ou;Vranov nad Top¾ou;;;Pozri zoz.ulíc s PSÈ;713;PV;
Vrbany;Vrbany;Prievidza;972 24;Diviacka Nová Ves;Diviacka Nová Ves;307;TC;
Vrbina;Vrbina;Dunajská Streda;930 08;Èiliská Radvaò;Èiliská Radvaò;201;TA;
Vrbnica;Vrbnica;Michalovce;072 16;Hatalov;Hatalov;807;KI;
Vrbov;Vrbov;Kemarok;059 72;Vrbov;Vrbov;703;PV;
Vrbová nad Váhom;Vrbová nad Váhom;Komárno;945 01;Komárno 1;Komárno 1;401;NI;
Vrbovce;Vrbovce;Myjava;906 06;Vrbovce;Vrbovce;303;TC;
